doc_x,doc_y,cosine
1,71,0.0004883606476133431
1,72,0.00035161533635203607
1,73,0.00037622649665669105
1,74,0.0003409786772507572
1,75,0.00029824902343742767
1,76,0.0002324877620795043
1,77,0.00019941702701077038
1,78,0.00035835691513562743
1,79,0.0002854873879785629
1,80,0.00021388386871547735
1,81,0.00024724999536608925
1,82,0.0003388606758587475
1,83,0.00030094441477387165
1,84,0.0002711250929859894
1,85,0.000422977002970827
1,86,0.00027735118754419784
1,87,0.0002763482191631313
1,88,0.00034360391810740737
1,89,0.0002258443037931129
1,90,0.0004041968945359148
1,91,0.0003367904558875119
1,92,0.0002575269879019285
1,93,0.0002769651640481167
1,94,0.00029442728729157583
1,95,0.00025836318519148065
1,96,0.00031150376107888105
1,97,0.0002116310804601252
1,98,0.0003574662257328315
1,99,0.00039966575072009747
1,100,0.00029932623783589756
1,101,0.0003974658987398033
1,102,0.00029948378135493943
1,103,0.00023881630435318148
1,104,0.00020610012609348233
1,105,0.0003220331016743039
1,106,0.0002426487233816604
1,107,0.0002650526775302636
1,108,0.00034938234914727405
1,109,0.00030268914542383316
1,110,0.00031686610005129533
1,111,0.0004573655741801424
1,112,0.0002504246872938241
1,113,0.00017085251491970885
1,114,0.00030185064777652826
1,115,0.0003870388713143598
1,116,0.00028849259370579585
1,117,0.00030403359294883434
1,118,0.00027739469693215075
1,119,0.0002556162590268252
1,120,0.0003838911014049904
1,121,0.0004651670491225732
1,122,0.00017513886553909637
1,123,0.0002976880965285303
1,124,0.0004961082494116616
1,125,0.0002637953891356804
1,126,0.00042390969946677506
1,127,0.0003344330561832242
1,128,0.0003809633768243279
1,129,0.0002625051154778582
1,130,0.00039378367194467805
1,131,0.00028947255387639075
1,132,0.0003890718169891343
1,133,0.0002734565184036075
1,134,0.00035953992567923056
1,135,0.0003300294076629051
1,136,0.00034285902732646926
2,3,0.0007495673499124438
2,4,0.0006856254945074265
2,5,0.0003718275890210267
2,6,0.0014525118783028411
2,7,0.0006281695639695969
2,8,0.0006587947922633115
2,9,0.000441372371949791
2,10,0.0005547161488578872
2,11,0.0005347313687453844
2,12,0.0004986415241182988
2,13,0.000557692698692708
2,14,0.0004736555355829568
2,15,0.0007813344257872225
2,16,0.0004692404881257204
2,17,0.000646430124673266
2,18,0.0005529238192063675
2,19,0.0005496552879515431
2,20,0.00028742432704144123
2,21,0.0006018270615176065
2,22,0.0005806721983468127
2,23,0.0007474811085501885
2,24,0.0003364592912668454
2,25,0.0001800661778458024
2,26,0.00022550990463289676
2,27,0.00034887344054169045
2,28,0.0003180833070720102
2,29,0.0004241031891620383
2,30,0.0003221217689605683
2,31,0.0005100458433268312
2,32,0.0003493643272419593
2,33,0.0002753264619418065
2,34,0.00031434781250980974
2,35,0.0003700247487247075
2,36,0.00034899316077793943
2,37,0.00040304541682760855
2,38,0.00019238044652918887
2,39,0.0008118446271208769
2,40,0.0003840661736200738
2,41,0.00027542736348203274
2,42,0.0003270971077317503
2,43,0.00047891211836679977
2,44,0.00029873003691772363
2,45,0.0003502631704009769
2,46,0.00017512566580652982
2,47,0.0003724571678578867
2,48,0.00033882053340575716
2,49,0.0005773974043159608
2,50,0.00036851649355844893
2,51,0.0004795464552735294
2,52,0.0005530098623417677
2,53,0.00024136948357840343
2,54,0.0003879564283497115
2,55,0.00041142305206603747
2,56,0.00030467223214560436
2,57,0.00047259581475238277
2,58,0.0002470935044327624
2,59,0.0003201184360770295
2,60,0.00027256670196687267
2,61,0.000319930138847612
2,62,0.00023555375526253074
2,63,0.0003253014993433863
2,64,0.00040037020369660157
2,65,0.0002869055332512857
2,66,0.00038710981280871975
2,67,0.00031484426017909924
2,68,0.0005467504128745649
2,69,0.00016140382856486742
2,70,0.00032292182861983843
2,71,0.0003882171903936773
2,72,0.0003386593199148891
2,73,0.0004872031907262883
2,74,0.00042744567316466457
2,75,0.00027113282948534
2,76,0.0002827792834022764
2,77,0.0002799535108469362
2,78,0.0004004278376897513
2,79,0.0002529397007880592
2,80,0.00014875193772894316
2,81,0.000303129067986906
2,82,0.0002720431654090255
2,83,0.0004009173846429694
2,84,0.0002821807341668736
2,85,0.0002394570943118938
2,86,0.00021016901397429884
2,87,0.0003285431412805318
2,88,0.0002053448721743884
2,89,0.0003558314493848972
2,90,0.0003387133707581516
2,91,0.00043423650296506625
2,92,0.0004365508222611799
2,93,0.0004021212164582672
2,94,0.00028206938670980174
2,95,0.00038245906053249187
2,96,0.0004747369843792696
2,97,0.0006237899439606371
2,98,0.0003070699114441876
2,99,0.00045446012444233584
2,100,0.00036464314050314476
2,101,0.0005380333196790351
2,102,0.00048124373569446733
2,103,0.00029161185440838714
2,104,0.0002773099646372828
2,105,0.000248032906131589
2,106,0.0002679062577456538
2,107,0.000166797219926224
2,108,0.00041885596344369607
2,109,0.0005085433640865967
2,110,0.0005517919708105456
2,111,0.00024921724412079116
2,112,0.000497171014911761
2,113,0.00036405861896846416
2,114,0.00028651149627085864
2,115,0.0004860723717749431
2,116,0.000165271733689084
2,117,0.0005680785262494889
2,118,0.00039805717202277894
2,119,0.0003996300015173689
2,120,0.00033589336235454023
2,121,0.0003643561981168175
2,122,0.0005720734808517757
2,123,0.00040665197435112345
2,124,0.00040834987998709943
2,125,0.00033501820320634256
2,126,0.0004821644614815631
2,127,0.0006643919137704476
2,128,0.00030007036714836433
2,129,0.0006307000513507518
2,130,0.00029562220381445446
2,131,0.00046548656127498264
2,132,0.0004091465297277472
2,133,0.00031154951886163155
2,134,0.0003432523087178144
2,135,0.0004270167879528573
2,136,0.00043200772778306844
3,4,0.001130208843750364
3,5,0.0011611996554084293
3,6,0.000482758262656405
3,7,0.00036318579825964927
3,8,0.0005087174502910554
3,9,0.0005746364676358398
3,10,0.0008222143541689175
3,11,0.0014603774930432069
3,12,0.0006173760252019198
3,13,0.000702983481601725
3,14,0.00023333115593610288
3,15,0.0009155647221772962
3,16,0.0004536033664932818
3,17,0.0008793710521655594
3,18,0.0006508613473725068
3,19,0.0007619003516153909
3,20,0.0004811813624575736
3,21,0.0007861174526722312
3,22,0.0005029228910975996
3,23,0.0007017618247743283
3,24,0.0002811838295903665
3,25,0.00024170417686112335
3,26,0.0002684128802644144
3,27,0.00037099919959153075
3,28,0.0003062109973534143
3,29,0.0005016941041741546
3,30,0.000414787626855772
3,31,0.000513835418439697
3,32,0.000267304775605857
3,33,0.0004328486618236771
3,34,0.0003737462860476213
3,35,0.0004119023632819395
3,36,0.0003534528651041833
3,37,0.00029047408156202627
3,38,0.00038516979153517913
3,39,0.00033773571531521963
3,40,0.0004627022468296906
3,41,0.00028971173509715004
3,42,0.0002401290799156207
3,43,0.0005213316437699398
3,44,0.0003776873178497206
3,45,0.00032355055180849433
3,46,0.00023759808947452642
3,47,0.0003948180212345785
3,48,0.000404681591005821
3,49,0.0004056569665883059
3,50,0.00033619508938149875
3,51,0.0003601052265748712
3,52,0.00036037231808543757
3,53,0.00035517101224688297
3,54,0.0003922109395311492
3,55,0.00036617363001150175
3,56,0.00028255258214787265
3,57,0.0004018469752290752
3,58,0.00022822565732119073
3,59,0.0003233998092371729
3,60,0.0002804620638552597
3,61,0.00034785894846784787
3,62,0.0010047359796401998
3,63,0.000399982554036333
3,64,0.0004503144645992791
3,65,0.00039705279125841145
3,66,0.0004204831163892917
3,67,0.0004431136268909162
3,68,0.0004026326366332427
3,69,0.00017232732994418813
3,70,0.00032446989779532986
3,71,0.00035999453769157376
3,72,0.0005759079898492857
3,73,0.0005415064948266739
3,74,0.00040906212092390654
3,75,0.00034978294828678805
3,76,0.00029822160436915063
3,77,0.00022423067717180625
3,78,0.0003725642386403795
3,79,0.00021124701677408683
3,80,0.000359955906884942
3,81,0.0003856976563456071
3,82,0.00032441842964304183
3,83,0.0005091555124860698
3,84,0.00026886481736433925
3,85,0.0003367072793906423
3,86,0.0003312436713257852
3,87,0.00030760144673485154
3,88,0.0003073312308495183
3,89,0.00032605713755475224
3,90,0.00043585761200137704
3,91,0.0004296083734899081
3,92,0.0003247666670886901
3,93,0.00033310811048209454
3,94,0.0004163132183943986
3,95,0.0004857805505033675
3,96,0.0004124602219425155
3,97,0.0005163875233824789
3,98,0.00035923520667597897
3,99,0.00034665538569971714
3,100,0.00045279022145569136
3,101,0.00040984285857243634
3,102,0.00031168748382072415
3,103,0.00029530446964869036
3,104,0.0002073520640531322
3,105,0.0002666025466941061
3,106,0.0002916393097561575
3,107,0.0003813704336545431
3,108,0.00045897507575204204
3,109,0.0003549150157412063
3,110,0.0005472250233511702
3,111,0.00031307809160926824
3,112,0.0003111706184090168
3,113,0.00035083021778361504
3,114,0.0002641767627315364
3,115,0.0004664561280398552
3,116,0.0002698408465613208
3,117,0.00036063267899769954
3,118,0.0002989592192339018
3,119,0.0003549575146377073
3,120,0.0005187115014091125
3,121,0.0005244311764259436
3,122,0.0006420294342745534
3,123,0.0004834542845422746
3,124,0.0003683267685657269
3,125,0.0003133434246215899
3,126,0.0004357221561720079
3,127,0.0004811464357001718
3,128,0.0004397844469560369
3,129,0.0005003131680702169
3,130,0.0003770412782106593
3,131,0.00034352387685907497
3,132,0.00045313760105827834
3,133,0.00031196051054225687
3,134,0.0003190377834328457
3,135,0.00035035426015091284
3,136,0.0003412959324735682
4,5,0.0008058122883819196
4,6,0.0005214131138712236
4,7,0.0003300195562582677
4,8,0.00040858317684725224
4,9,0.00039123581206855257
4,10,0.0009636920489433387
4,11,0.0016382821371988337
4,12,0.0006838089513001957
4,13,0.0008746603551100373
4,14,0.00018641274787011897
4,15,0.0007814232027366083
4,16,0.0004964136437498321
4,17,0.0012196293575817874
4,18,0.0007100028779685451
4,19,0.0006984902570668401
4,20,0.00046160295551917754
4,21,0.0010992583714799615
4,22,0.00038226993918119437
4,23,0.00019574388593437622
4,24,0.0002308209742835899
4,25,0.00023730549902984126
4,26,0.0003146271270060593
4,27,0.00033214429809332887
4,28,0.0003803117037613989
4,29,0.0004027866386116929
4,30,0.0002685859447274225
4,31,0.0005928168526896449
4,32,0.0002645659501923421
4,33,0.000225112449147907
4,34,0.0003790500001711389
4,35,0.0003176145069944269
4,36,0.00040091495100661964
4,37,0.00023195910830412614
4,38,0.00035649267018599294
4,39,0.0003079340381773784
4,40,0.0002112042866547168
4,41,0.0003312910063067848
4,42,0.0002647369103907038
4,43,0.00019766298201767007
4,44,0.000376730848999815
4,45,0.0003556139882266016
4,46,0.00029612163715927786
4,47,0.00044865727964535406
4,48,0.00045858501967989195
4,49,0.0005435229801192645
4,50,0.00032619291857604584
4,51,0.0004246844735834066
4,52,0.000364560575155043
4,53,0.00027190052564544774
4,54,0.00037487808033724254
4,55,0.0002433566299455093
4,56,0.0001852958823534436
4,57,0.0002848891127132287
4,58,0.00032933979553961384
4,59,0.0004097301730522194
4,60,0.00031096312475021416
4,61,0.0003666695414276482
4,62,0.00032727817023764936
4,63,0.0004097540762642457
4,64,0.00031020386213228326
4,65,0.00038149886257288185
4,66,0.0006367531354368172
4,67,0.00047745304718014073
4,68,0.00031020464799312244
4,69,0.00023617681183873079
4,70,0.0003505939893433806
4,71,0.0002753060703832815
4,72,0.0007091705864206591
4,73,0.0005134663156532027
4,74,0.0004427132915639923
4,75,0.00024641333893920587
4,76,0.0003050090961343033
4,77,0.00031376025910148593
4,78,0.00045078463539549433
4,79,0.0002437993479306886
4,80,0.00026777950053604826
4,81,0.00030845529922375137
4,82,0.00021601179858889264
4,83,0.00018221514499282317
4,84,0.0004195860942930029
4,85,0.0004057563385864696
4,86,0.00032653073042817807
4,87,0.0003570286023325317
4,88,0.0002608634296796656
4,89,0.0002440600947151217
4,90,0.0003833270285498333
4,91,0.0003669350004831059
4,92,0.00032659047010317105
4,93,0.00033579707049361733
4,94,0.00046666027656570006
4,95,0.00039515750010997685
4,96,0.00031461013331835744
4,97,0.00044994927030225676
4,98,0.00024878745155515193
4,99,0.0003408586534811254
4,100,0.0006097175538894804
4,101,0.0003417619135666923
4,102,0.0002495597465032152
4,103,0.0004747839833366024
4,104,0.00025312946147079755
4,105,0.00022131001496061527
4,106,0.00028038006637390333
4,107,0.0001988235752639005
4,108,0.0003786697884001513
4,109,0.0003230721715989353
4,110,0.0008388447621401503
4,111,0.00033428803020751045
4,112,0.00048476400682749787
4,113,0.0003343951082334253
4,114,0.0002679641864618568
4,115,0.00032625955710899936
4,116,0.00029093346612664184
4,117,0.0003874801775958098
4,118,0.0003511509096711618
4,119,0.0002501519440507035
4,120,0.00035444975855820817
4,121,0.0003825969575510591
4,122,7.29457839176778e-05
4,123,0.0004961796097100059
4,124,0.0003976440623306507
4,125,0.0004171270439130333
4,126,0.00036827320676502504
4,127,0.0002773443936822312
4,128,0.0003023520347228311
4,129,0.0002933157711892927
4,130,0.0005138750646781911
4,131,0.0002783587173565713
4,132,0.00046585091451590915
4,133,0.00030327454381127213
4,134,0.0003075339568397794
4,135,0.00037628654154597943
4,136,0.00027652052650505173
5,6,0.0004037767173023729
5,7,0.00040237592849961536
5,8,0.00034615684717492225
5,9,0.00027588286511266637
5,10,0.0007977968732269717
5,11,0.0009119958585789741
5,12,0.000561391696396602
5,13,0.000979411251486732
5,14,0.000272711355552606
5,15,0.0008713027047043247
5,16,0.0004961000152085677
5,17,0.001091357555360552
5,18,0.0005428456386154482
5,19,0.0005205514238848566
5,20,0.0005437988881894546
5,21,0.0010016407866882122
5,22,0.0004286684452377008
5,23,0.0002942158728304858
5,24,0.0003382093829184875
5,25,0.0002796186941689302
5,26,0.0003191296724957235
5,27,0.0006546820216436633
5,28,0.00037784623134175157
5,29,0.0004060959889772534
5,30,0.0008107184441472311
5,31,0.00041506898396414583
5,32,0.00024228804474551234
5,33,0.0003259066337200346
5,34,0.0007382352605821624
5,35,0.00036736793990876205
5,36,0.0004595649203676174
5,37,0.000210598626667042
5,38,0.0002636014863283924
5,39,0.00043985307549494193
5,40,0.0001732078502863595
5,41,0.00032656283035878495
5,42,0.000259225386658072
5,43,0.00027143763362428766
5,44,0.0004505567045884192
5,45,0.00039880554932498677
5,46,0.00019709864876292672
5,47,0.00031444788232646323
5,48,0.0003812227010354173
5,49,0.00058756483138594
5,50,0.0002886631304965485
5,51,0.00033931656843525556
5,52,0.0003109715008996704
5,53,0.00046706458526293653
5,54,0.0004004037734203899
5,55,0.00033133471209402786
5,56,0.00028664896089678567
5,57,0.00032265990218915096
5,58,0.00033969417131199484
5,59,0.0002005377239166149
5,60,0.0003301790420846571
5,61,0.00039218810906958997
5,62,0.0004586342528060657
5,63,0.00024496449651773645
5,64,0.00040744279391042773
5,65,0.00036932558875354694
5,66,0.0002621753266404872
5,67,0.000489061152276227
5,68,0.0004632514270530808
5,69,0.00026146131289396784
5,70,0.0002696175131529901
5,71,0.0003001684236884299
5,72,0.0006354499598327919
5,73,0.00034178175264413987
5,74,0.0002834886831021886
5,75,0.0002961559382948906
5,76,0.0002676551790099139
5,77,0.00018674906086691906
5,78,0.00045024451403936775
5,79,0.00023603032494157753
5,80,0.00015638349417544724
5,81,0.0003428438660409733
5,82,0.00023805247982929505
5,83,0.0002407285437092756
5,84,0.0002441795965813149
5,85,0.0003095337694538113
5,86,0.00021849535563751976
5,87,0.0003361337382215307
5,88,0.00025873326804358925
5,89,0.0003164726171966688
5,90,0.0002638757784748996
5,91,0.00035274083233200604
5,92,0.00047078333634782064
5,93,0.000359875158140281
5,94,0.0005359853398731087
5,95,0.0003524988726222966
5,96,0.00022728220130318388
5,97,0.00034714281605072704
5,98,0.0002764789454107742
5,99,0.0003198989504245298
5,100,0.00037043677276799844
5,101,0.00036334838005735727
5,102,0.0002556657941194651
5,103,0.00031145105987614524
5,104,0.0002124755634083674
5,105,0.00023999802787195935
5,106,0.0004040540993691163
5,107,0.00028079919024056975
5,108,0.0003152291710748341
5,109,0.00035783807437536397
5,110,0.0006090274067922414
5,111,0.00022002369825495886
5,112,0.0002761236037808756
5,113,0.0002808229535019128
5,114,0.00025691304145834175
5,115,0.0005620957642442261
5,116,0.00018848477422836165
5,117,0.00028700215718168234
5,118,0.00031878613409415813
5,119,0.0002198574714487114
5,120,0.00037569725693854296
5,121,0.00036192714179919983
5,122,4.557814274857012e-05
5,123,0.00034503252670402035
5,124,0.00021831798621900473
5,125,0.00018703842397088216
5,126,0.00030135671577438
5,127,0.000251035963610022
5,128,0.0003087735843382474
5,129,0.0005712847859737931
5,130,0.00046322586054096113
5,131,0.00031002726801150686
5,132,0.00034605237240703047
5,133,0.00023324476360766724
5,134,0.00028426728236472345
5,135,0.0004019332590739153
5,136,0.0002912805831690375
6,7,0.0006528775858219668
6,8,0.0005234329823612339
6,9,0.0002934432357957629
6,10,0.0003547927497372988
6,11,0.0002522625570734451
6,12,0.0003464640535060191
6,13,0.0007641676388359209
6,14,0.00044927029862245883
6,15,0.00022506986146741224
6,16,0.0003504533877902509
6,17,0.0003509332421226354
6,18,0.0004151237576728811
6,19,0.00038514932142234045
6,20,0.0003094929752970601
6,21,0.0003939946532065951
6,22,0.00042679443090936617
6,23,0.0009017965665953729
6,24,0.0004323493978754753
6,25,0.00043014629673159054
6,26,0.0002634036149289435
6,27,0.000264501945212146
6,28,0.00018657703527569399
6,29,0.0003657238724228919
6,30,0.00022710046385358886
6,31,0.0004469873079332889
6,32,0.00026373902025681996
6,33,0.00018833337347928193
6,34,0.00035423974851146224
6,35,0.0003330460735067437
6,36,0.0003508160259029599
6,37,0.0003729380392728546
6,38,0.00017977077660705893
6,39,0.00034675943156078193
6,40,0.0006965540738214541
6,41,0.00024337076953912754
6,42,0.0003379194839627684
6,43,0.00025915788768827053
6,44,0.0002694656132140267
6,45,0.00036060545728973674
6,46,0.00018390925865490612
6,47,0.00019205547806917667
6,48,0.00028178177414606387
6,49,0.00028004595076781103
6,50,0.0003268853400167307
6,51,0.0002664959748982226
6,52,0.00039190331672023834
6,53,0.0004336462517217626
6,54,0.000339583620360476
6,55,0.0003539283592787598
6,56,0.00019349854241261313
6,57,0.0008279066612162558
6,58,0.0002585216966703657
6,59,0.00016385824292306222
6,60,0.00028328314036062303
6,61,0.0002548014899924613
6,62,0.0003192046093401612
6,63,0.00021850536193364635
6,64,0.00024239444705723018
6,65,0.0005228768113047122
6,66,0.0003128622145033442
6,67,0.00021223663351194817
6,68,0.00029524905117113003
6,69,0.00011516453313069775
6,70,0.00024609115928426247
6,71,0.0003402537615470182
6,72,0.00031503124450953487
6,73,0.00025265189334049815
6,74,0.00023235902614600167
6,75,0.0002116156215644557
6,76,0.00015799645783824283
6,77,0.0003538659312429668
6,78,0.00022904449118831417
6,79,9.595151680568203e-05
6,80,0.00016752107764068334
6,81,0.0002938659681116871
6,82,0.00037950236947766904
6,83,0.0002998642976220345
6,84,0.00035015521637302225
6,85,0.0003842681647897409
6,86,0.00012615142673105538
6,87,0.0003133670531192617
6,88,0.00036413191662056565
6,89,0.00023874566898688502
6,90,0.0003107209346369666
6,91,0.00032866822485976287
6,92,0.0006467509083087428
6,93,0.0002817399617052891
6,94,0.00032914721903183386
6,95,0.0002889259413675735
6,96,0.00022226694941931806
6,97,0.0005506501376935797
6,98,0.0003900586123888958
6,99,0.00038621998782416105
6,100,0.00023467057819860588
6,101,0.0005690707319091139
6,102,0.0004020601559740706
6,103,0.00018400323679028168
6,104,0.00024221517641956735
6,105,0.0003322571871330644
6,106,0.0002225315143317772
6,107,0.0001427902666963856
6,108,0.0004880192827623227
6,109,0.00041923398705156557
6,110,0.00035092961231071584
6,111,0.0004161613883855206
6,112,0.00034080180164189095
6,113,0.0002492372934656891
6,114,0.0003003107818814277
6,115,0.0002623927884494074
6,116,0.0003171737565287427
6,117,0.00028606965241493096
6,118,0.00027149460572887645
6,119,0.00039041849658706196
6,120,0.0001715065718859014
6,121,0.0004326770251336994
6,122,0.000377365297796696
6,123,0.0002086440019065541
6,124,0.00020541220889097546
6,125,0.00044989968881950954
6,126,0.00029379780858544073
6,127,0.00033563780386568627
6,128,0.00037992022483132056
6,129,0.0003157563254070491
6,130,0.0002420475878436809
6,131,0.0003331658412582264
6,132,0.00045848997412790797
6,133,0.00019850215117889805
6,134,0.0002782874963791298
6,135,0.0002618855629003264
6,136,0.0001481513372622206
7,8,0.0011532775989963903
7,9,0.00043310060598322856
7,10,0.0004707167921885443
7,11,0.00036231951183948616
7,12,0.0004360082548606335
7,13,0.0003507256493355108
7,14,0.00033741452132112225
7,15,0.0003341034712014835
7,16,0.0004063478938509511
7,17,0.0005605991333823823
7,18,0.0004027906164264395
7,19,0.0005500772317305233
7,20,0.0003709548139035637
7,21,0.0004385784728943818
7,22,0.0004547814041659253
7,23,0.000396134148689528
7,24,0.0003654459355780152
7,25,0.00010936400672032387
7,26,0.0003462677070476564
7,27,0.00031549143696625045
7,28,0.0002993903258556255
7,29,0.0005620104407028268
7,30,0.0003075457050092909
7,31,0.0004027773704252991
7,32,0.00031538490206003153
7,33,0.00034110735867297717
7,34,0.0003706589117711237
7,35,0.0004921167029164767
7,36,0.0003784466375599673
7,37,0.0003486505906749341
7,38,0.0006524935566447135
7,39,0.0004606731710736597
7,40,0.0003639618078898165
7,41,0.00040092819983046174
7,42,0.0004231726911770216
7,43,0.00036358859478652307
7,44,0.00029292114953576677
7,45,0.00037903761692207564
7,46,0.0002709607376189879
7,47,0.00034685034523225506
7,48,0.0003881251662456653
7,49,0.00038150030111731826
7,50,0.0004945166416806466
7,51,0.0005118248121128134
7,52,0.0004482314969347129
7,53,0.0002618727092866353
7,54,0.0003014539459638389
7,55,0.00033077316330511273
7,56,0.00027485740058700664
7,57,0.00038421135157181677
7,58,0.0004540636740751947
7,59,0.0002830087300695832
7,60,0.00034534271670984637
7,61,0.0003321226500144771
7,62,0.0002385286574006406
7,63,0.00033217653319049333
7,64,0.0002396247584898939
7,65,0.00022195665031606745
7,66,0.00033061160334673376
7,67,0.0001405307161749131
7,68,0.000539164688499096
7,69,0.00048550800245361956
7,70,0.0003503106692873451
7,71,0.0002758846977699132
7,72,0.00030359262443410993
7,73,0.0003234925249649197
7,74,0.00018147805749571438
7,75,0.0003359718835639383
7,76,0.00037177844958802937
7,77,0.00038579469960955026
