doc_label,doc_content
doyle-2-29,bound regard affection thing sympathise amongst heterogeneous thing opposed temperament capacity propensities useless thing incapable serving interest adding pleasure noxious thing cherishing germs indignation treatment contempt judgment
doyle-2-29,know sanguine brilliant careless exacting handsome romping child though equally dependent friendless mrs reed endured presence complacently children entertained cordiality fellow feeling servants less prone make scapegoat nursery
doyle-2-30,daylight began forsake red room past four o'clock beclouded afternoon tending drear twilight
doyle-2-30,heard rain still beating continuously staircase window wind howling grove behind hall grew degrees cold stone courage sank
doyle-2-30,habitual mood humiliation self doubt forlorn depression fell damp embers decaying ire
doyle-2-30,wicked perhaps might thought conceiving starving death
doyle-2-30,certainly crime fit die
doyle-2-30,vault chancel gateshead church inviting bourne
doyle-2-30,vault told reed lie buried led thought recall idea dwelt gathering dread
doyle-2-30,remember knew uncle mother 's brother taken parentless infant house last moments required promise mrs reed rear maintain children
doyle-2-30,mrs reed probably considered kept promise dare say well nature permit really interloper race unconnected husband 's death tie
doyle-2-30,must irksome find bound hard wrung pledge stand stead parent strange child love uncongenial alien permanently intruded family group
doyle-2-31,singular notion dawned upon
doyle-2-31,doubted never doubted reed alive treated kindly sat looking white bed overshadowed walls occasionally also turning fascinated eye towards dimly gleaning mirror began recall heard dead men troubled graves violation last wishes revisiting earth punish perjured avenge oppressed thought reed 's spirit harassed wrongs sister 's child might quit abode whether church vault unknown world departed rise chamber
doyle-2-31,wiped tears hushed sobs fearful lest sign violent grief might waken preternatural voice comfort elicit gloom haloed face bending strange pity
doyle-2-31,idea consolatory theory felt terrible realised might endeavoured stifle endeavoured firm
doyle-2-31,shaking hair eyes lifted head tried look boldly round dark room moment light gleamed wall
doyle-2-31,asked ray moon penetrating aperture blind
doyle-2-31,moonlight still stirred gazed glided ceiling quivered head
doyle-2-31,conjecture readily streak light likelihood gleam lantern carried across lawn prepared mind horror shaken nerves agitation thought swift darting beam herald coming vision another world
doyle-2-31,heart beat thick head grew hot sound filled ears deemed rushing wings something seemed near oppressed suffocated endurance broke rushed door shook lock desperate effort
doyle-2-31,steps came running along outer passage key turned bessie abbot entered
doyle-2-32,miss eyre ill
doyle-2-32,bessie
doyle-2-33,dreadful noise
doyle-2-33,went quite
doyle-2-33,exclaimed abbot
doyle-2-34,take
doyle-2-34,let go nursery
doyle-2-34,cry
doyle-2-35,hurt
doyle-2-35,seen something
doyle-2-35,demanded bessie
doyle-2-36,oh
doyle-2-36,saw light thought ghost come
doyle-2-36,got hold bessie 's snatch
doyle-2-37,screamed purpose declared abbot disgust
doyle-2-37,scream
doyle-2-37,great pain excused wanted bring us know naughty tricks
doyle-2-38,demanded another voice peremptorily mrs reed came along corridor cap flying wide gown rustling stormily
doyle-2-38,abbot bessie believe gave orders jane eyre left red room till came
doyle-2-39,miss jane screamed loud ma'am pleaded bessie
doyle-2-40,let go answer
doyle-2-40,loose bessie 's child succeed getting means assured
doyle-2-40,abhor artifice particularly children duty show tricks answer stay hour longer condition perfect submission stillness shall liberate
doyle-2-41,aunt
doyle-2-41,pity
doyle-2-41,forgive
doyle-2-41,endure let punished way
doyle-2-41,shall killed
doyle-2-42,silence
doyle-2-42,violence repulsive doubt felt
doyle-2-42,precocious actress eyes sincerely looked compound virulent passions mean spirit dangerous duplicity
doyle-2-43,bessie abbot retreated mrs reed impatient frantic anguish wild sobs abruptly thrust back locked without farther parley
doyle-2-43,heard sweeping away soon gone suppose species fit unconsciousness closed scene
doyle-3-0,iii
doyle-3-1,next thing remember waking feeling frightful nightmare seeing terrible red glare crossed thick black bars
doyle-3-1,heard voices speaking hollow sound muffled rush wind water agitation uncertainty predominating sense terror confused faculties
doyle-3-1,ere long became aware handling lifting supporting sitting posture tenderly ever raised upheld
doyle-3-1,rested head pillow arm felt easy
doyle-3-2,five minutes cloud bewilderment dissolved knew quite well bed red glare nursery fire
doyle-3-2,night candle burnt table bessie stood bed foot basin gentleman sat chair near pillow leaning
doyle-3-3,felt inexpressible relief soothing conviction protection security knew stranger room individual belonging gateshead related mrs reed
doyle-3-3,turning bessie though presence less obnoxious abbot instance scrutinised face gentleman knew lloyd apothecary sometimes called mrs reed servants ailing children employed physician
doyle-3-4,well
doyle-3-4,asked
doyle-3-5,pronounced name offering took smiling saying shall well
doyle-3-5,laid addressing bessie charged careful disturbed night
doyle-3-5,given directions intimates call next departed grief felt sheltered befriended sat chair near pillow closed door room darkened heart sank inexpressible sadness weighed
doyle-3-6,feel sleep miss
doyle-3-6,asked bessie rather softly
doyle-3-7,scarcely dared answer feared next sentence might rough
doyle-3-7,try
doyle-3-8,drink eat anything
doyle-3-9,thank bessie
doyle-3-10,think shall go bed past twelve o'clock may call want anything night
doyle-3-11,wonderful civility
doyle-3-11,emboldened ask question
doyle-3-12,bessie matter
doyle-3-12,ill
doyle-3-13,fell sick suppose red room crying 'll better soon doubt
doyle-3-14,bessie went housemaid 's apartment near
doyle-3-14,heard say
doyle-3-15,sarah come sleep nursery dare n't life alone poor child night might die 's strange thing fit wonder saw anything
doyle-3-15,missis rather hard
doyle-3-16,sarah came back went bed whispering together half hour fell asleep
doyle-3-16,caught scraps conversation able distinctly infer main subject discussed
doyle-3-17,something passed dressed white vanished great black dog behind three loud raps chamber door light churchyard grave etc etc
doyle-3-18,last slept fire candle went
doyle-3-18,watches long night passed ghastly wakefulness strained dread dread children feel
doyle-3-19,severe prolonged bodily illness followed incident red room gave nerves shock feel reverberation
doyle-3-19,yes mrs reed owe fearful pangs mental suffering ought forgive knew rending heart strings thought uprooting bad propensities
doyle-3-20,next noon dressed sat wrapped shawl nursery hearth
doyle-3-20,felt physically weak broken worse ailment unutterable wretchedness mind wretchedness kept drawing silent tears sooner wiped salt drop cheek another followed
doyle-3-20,thought ought happy none reeds gone carriage mama
doyle-3-20,abbot sewing another room bessie moved hither thither putting away toys arranging drawers addressed every word unwonted kindness
doyle-3-20,state things paradise peace accustomed life ceaseless reprimand thankless fagging fact racked nerves state calm soothe pleasure excite agreeably
doyle-3-21,bessie kitchen brought tart certain brightly painted china plate whose bird paradise nestling wreath convolvuli rosebuds wont stir enthusiastic sense admiration plate often petitioned allowed take order examine closely always hitherto deemed unworthy privilege
doyle-3-21,precious vessel placed knee cordially invited eat circlet delicate pastry upon
doyle-3-21,vain favour
doyle-3-21,coming favours long deferred often wished late
doyle-3-21,eat tart plumage bird tints flowers seemed strangely faded put plate tart away
doyle-3-21,bessie asked book word book acted transient stimulus begged fetch gulliver 's travels library
doyle-3-21,book perused delight
doyle-3-21,considered narrative facts discovered vein interest deeper found fairy tales elves sought vain among foxglove leaves bells mushrooms beneath ground ivy mantling old wall nooks length made mind sad truth gone england savage country woods wilder thicker population scant whereas lilliput brobdignag creed solid parts earth 's surface doubted might taking long voyage eyes little fields houses trees diminutive people tiny cows sheep birds realm corn fields forest high mighty mastiffs monster cats tower men women
doyle-3-21,cherished volume placed turned leaves sought marvellous pictures charm till never failed find eerie dreary giants gaunt goblins pigmies malevolent fearful imps gulliver desolate wanderer dread dangerous regions
doyle-3-21,closed book dared longer peruse put table beside untasted tart
doyle-3-22,bessie finished dusting tidying room washed hands opened certain little drawer full splendid shreds silk satin began making new bonnet georgiana 's doll
doyle-3-22,meantime sang song
doyle-3-23,days went gipsying long ago
doyle-3-24,often heard song always lively delight bessie sweet voice least thought
doyle-3-24,though voice still sweet found melody indescribable sadness
doyle-3-24,sometimes preoccupied work sang refrain low lingeringly long ago came saddest cadence funeral hymn
doyle-3-24,passed another ballad really doleful
doyle-3-25,feet sore limbs weary long way mountains wild soon twilight close moonless dreary path poor orphan child
doyle-3-26,send lonely moors spread grey rocks piled
doyle-3-26,men hard hearted kind angels watch o'er steps poor orphan child
doyle-3-27,distant soft night breeze blowing clouds none clear stars beam mild god mercy protection showing comfort hope poor orphan child
